"","Gene","log2( Max Expression Level )","Raw Gini Index","Normalized Gini Index","p-value"
"ENSG00000143321","ENSG00000143321",0.986014988847478,3.56301420300296,0.249651658899692,2.48190448435767e-07
"ENSG00000089820","ENSG00000089820",0.934550927234101,3.84825566935844,0.248483718067209,2.8231200555535e-07
"ENSG00000204592","ENSG00000204592",0.547749873026485,3.36504247361427,-0.221730078850611,3.38412009641088e-07
"ENSG00000178950","ENSG00000178950",0.979253494432902,3.57408600651444,0.244788164684432,4.22716159046164e-07
"ENSG00000173928","ENSG00000173928",0.989524155604598,3.51308495532642,0.24465979462486,4.28639781494056e-07
"ENSG00000148803","ENSG00000148803",0.956268297820786,3.70504557330135,0.244601405122516,4.31360532510689e-07
"ENSG00000163682","ENSG00000163682",0.416365477449895,4.12067127441348,-0.2193282479137,4.39474980084185e-07
"ENSG00000136490","ENSG00000136490",0.602819185413191,3.02677248621474,-0.219189903782836,4.46105788148472e-07
"ENSG00000171777","ENSG00000171777",0.989171954550988,3.50891573909679,0.243601960935843,4.80592046166974e-07
"ENSG00000106153","ENSG00000106153",0.629103175902797,2.85038471479392,-0.217981569414849,5.08264062541022e-07
"ENSG00000136504","ENSG00000136504",0.99677746232952,3.45379975055797,0.241947998588424,5.74164607553707e-07
"ENSG00000182899","ENSG00000182899",0.361658225911185,4.4215726469743,-0.216391649897016,6.02853160598374e-07
"ENSG00000163466","ENSG00000163466",0.63293072788844,2.84109254469343,-0.215427019255544,6.68267469018699e-07
"ENSG00000130592","ENSG00000130592",0.602532897477897,3.05819514529616,-0.214833701227702,7.11837374327612e-07
"ENSG00000147604","ENSG00000147604",0.390269359267442,4.28751451066109,-0.213678388208703,8.04642902333026e-07
"ENSG00000169100","ENSG00000169100",0.487988498128339,3.76409452174143,-0.213206296106064,8.45821850482755e-07
"ENSG00000134419","ENSG00000134419",0.356828095724006,4.4654187803216,-0.212687855452291,8.93376019814027e-07
"ENSG00000108107","ENSG00000108107",0.303105661296512,4.73953664833398,-0.212521483500743,9.09173695767695e-07
"ENSG00000108518","ENSG00000108518",0.433482474738519,4.0734561977501,-0.211081808851769,1.05755590522626e-06
"ENSG00000137154","ENSG00000137154",0.267281412941254,4.93412478422259,-0.209736801067425,1.21699797569369e-06
"ENSG00000186350","ENSG00000186350",0.958761074316624,3.63509549030049,0.234837734444653,1.21701876815251e-06
"ENSG00000143368","ENSG00000143368",0.968160689703278,3.57932631851076,0.2345959353082,1.24802998273482e-06
"ENSG00000135390","ENSG00000135390",0.509164460351271,3.66731062224526,-0.209137256922703,1.29528450856277e-06
"ENSG00000173372","ENSG00000173372",0.927006790643704,3.80850562327508,0.233772727613622,1.35939643180854e-06
"ENSG00000112667","ENSG00000112667",0.917666069916602,3.85673952844541,0.23313573857779,1.45205312614824e-06
"ENSG00000142534","ENSG00000142534",0.444202445860609,4.03316221819861,-0.207888619284691,1.47413169261344e-06
"ENSG00000144713","ENSG00000144713",0.306197694209705,4.75577777990902,-0.206214547581259,1.75140128202422e-06
"ENSG00000125148","ENSG00000125148",0.87755185177124,4.06173919971417,0.230794656702641,1.84744711772348e-06
"ENSG00000184863","ENSG00000184863",0.99056753650639,3.41821207194673,0.229832336684761,2.03828749466596e-06
"ENSG00000197756","ENSG00000197756",0.470441158078016,3.90873304738557,-0.204620998944844,2.06131871403381e-06
"ENSG00000184060","ENSG00000184060",0.970737996183207,3.53094219602322,0.228902167324665,2.2406139780459e-06
"ENSG00000162511","ENSG00000162511",0.663326666858284,2.70308090893036,-0.203343766789054,2.34700691874631e-06
"ENSG00000198034","ENSG00000198034",0.292058627398532,4.84323849612324,-0.20301361686771,2.42680737961996e-06
"ENSG00000142669","ENSG00000142669",0.486682545465156,3.8321101073,-0.20230436546564,2.60711961935869e-06
"ENSG00000118680","ENSG00000118680",0.695735322369624,2.45702177112671,-0.20065676867171,3.07681519555486e-06
"ENSG00000181163","ENSG00000181163",0.679649214089834,2.59460345811345,-0.200602893591618,3.09346494808987e-06
"ENSG00000117592","ENSG00000117592",0.894407322019406,3.94270469649908,0.225574495560577,3.13383810962178e-06
"ENSG00000147403","ENSG00000147403",0.231360563633805,5.16150913622612,-0.20046295224262,3.13711672194235e-06
"ENSG00000112799","ENSG00000112799",0.843578506172663,4.21097728909982,0.224995395833175,3.32063614536961e-06
"ENSG00000140264","ENSG00000140264",0.477397219099405,3.90212903878529,-0.198871983499246,3.67668942312759e-06
"ENSG00000166128","ENSG00000166128",0.990411549932195,3.38349694415537,0.223949751914489,3.68522583575842e-06
"ENSG00000087086","ENSG00000087086",0.388565760193923,6.59164965625647,0.223653108078385,3.79543798804903e-06
"ENSG00000123349","ENSG00000123349",0.449063398575755,4.0668663816501,-0.196734631756411,4.54262381032685e-06
"ENSG00000130255","ENSG00000130255",0.39185922696793,4.37165411515662,-0.195870065791048,4.94557680690227e-06
"ENSG00000125534","ENSG00000125534",0.634302513643896,2.97306017280408,-0.195521876657757,5.11731684501282e-06
"ENSG00000177954","ENSG00000177954",0.315225688206019,4.77335304152503,-0.193705589358332,6.10954124828918e-06
"ENSG00000124614","ENSG00000124614",0.486662703190445,3.88304052039144,-0.193088196414132,6.4867960036096e-06
"ENSG00000173762","ENSG00000173762",0.968861965067587,3.47692100830867,0.217900593183084,6.67073650130587e-06
"ENSG00000149273","ENSG00000149273",0.292489620802105,4.8939944659683,-0.192503386682502,6.8645603806689e-06
"ENSG00000162231","ENSG00000162231",0.965811834915147,3.48722630310817,0.216582891797634,7.57533294064003e-06
"ENSG00000162542","ENSG00000162542",0.995844375936234,3.29757002482159,0.215457685794201,8.43926116804023e-06
"ENSG00000251022","ENSG00000251022",0.99385640515436,3.30875557722882,0.215265016184076,8.5963054710857e-06
"ENSG00000092841","ENSG00000092841",0.491023390267932,3.87879030137244,-0.189501268872746,9.15796034762229e-06
"ENSG00000111348","ENSG00000111348",0.549903445137482,3.54597153218533,-0.189373114335765,9.27054289274454e-06
"ENSG00000182362","ENSG00000182362",0.987674341164525,3.33849628045396,0.213880402523885,9.80962783324804e-06
"ENSG00000157916","ENSG00000157916",0.926474551924882,3.69551744395829,0.213128547096714,1.05351012843072e-05
"ENSG00000126709","ENSG00000126709",0.963371587066907,3.48108980230692,0.213110222433114,1.05534050999512e-05
"ENSG00000256092","ENSG00000256092",0.997280899802841,3.27357114526201,0.213063437486426,1.06002742404763e-05
"ENSG00000108298","ENSG00000108298",0.269253283204741,5.03435943032493,-0.187836237917168,1.07275921531164e-05
"ENSG00000171051","ENSG00000171051",0.954411646095605,3.53094219602322,0.212575817237062,1.11007143275404e-05
"ENSG00000205352","ENSG00000205352",0.736402213097208,2.20218015033551,-0.186457741612263,1.22177247810661e-05
"ENSG00000113068","ENSG00000113068",0.95392783347577,3.52566667904633,0.211195882882644,1.26416715623766e-05
"ENSG00000070756","ENSG00000070756",0.589566853576644,3.32819894169944,-0.185894252881307,1.2881864881693e-05
"ENSG00000136630","ENSG00000136630",0.996874308377969,3.26303440583379,0.210983163260098,1.28966013540901e-05
"ENSG00000168209","ENSG00000168209",0.961007351499325,3.47803148809387,0.210232300154166,1.3836109723296e-05
"ENSG00000198755","ENSG00000198755",0.365991381750397,4.56342779484678,-0.184352383181501,1.48791620958433e-05
"ENSG00000115268","ENSG00000115268",0.304246431283408,4.87759958818887,-0.184003317629016,1.53705304406526e-05
"ENSG00000243927","ENSG00000243927",0.953094541794214,3.51517417056429,0.208583776879788,1.61321590339923e-05
"ENSG00000135930","ENSG00000135930",0.91182024865755,3.75218565937778,0.208503546337888,1.6252667966685e-05
"ENSG00000105373","ENSG00000105373",0.591930323506772,3.3302157249986,-0.183204928804017,1.65530046515709e-05
"ENSG00000261526","ENSG00000261526",0.984087985145335,3.32527056327837,0.208154451733278,1.67870468375949e-05
"ENSG00000065978","ENSG00000065978",0.601044848381077,3.28063953995587,-0.182047608303616,1.84214717835118e-05
"ENSG00000174748","ENSG00000174748",0.37209370896149,4.54500323237256,-0.181863568676689,1.87364570482508e-05
"ENSG00000233927","ENSG00000233927",0.402938158911897,4.39041832853941,-0.181157412231622,1.99931434299296e-05
"ENSG00000187109","ENSG00000187109",0.705032584806507,2.54651723540101,-0.181001594264437,2.02810135772884e-05
"ENSG00000196126","ENSG00000196126",0.403655961606082,4.39003178523553,-0.180514522885369,2.12064433268701e-05
"ENSG00000117091","ENSG00000117091",0.707098949224377,2.53605290024021,-0.180173643776834,2.18777888796677e-05
"ENSG00000141401","ENSG00000141401",0.980035250209484,3.32198336950053,0.203571403183294,2.55455242482523e-05
"ENSG00000123689","ENSG00000123689",0.955885484069019,3.46828900528342,0.203476755059099,2.57655373051149e-05
"ENSG00000101608","ENSG00000101608",0.663787989840035,2.88741512032803,-0.178174922698555,2.62381103893766e-05
"ENSG00000167747","ENSG00000167747",0.982128807329413,3.30026189389737,0.202172573436516,2.898601659202e-05
"ENSG00000127399","ENSG00000127399",0.998259966897165,3.1933962859994,0.201439381714039,3.09602763799764e-05
"ENSG00000156482","ENSG00000156482",0.401718224768339,4.42802191486243,-0.175078223320744,3.46538029067861e-05
"ENSG00000158669","ENSG00000158669",0.987216820783318,3.25257566043131,0.199669577847186,3.62633160375127e-05
"ENSG00000165029","ENSG00000165029",0.999690335902044,3.17158231930509,0.199494181525444,3.68332958503516e-05
"ENSG00000170956","ENSG00000170956",0.999042193275264,3.16422215205714,0.19771161540796,4.31271921226002e-05
"ENSG00000254635","ENSG00000254635",0.976668669720339,3.30566105784605,0.197580024271013,4.36300085967918e-05
"ENSG00000173369","ENSG00000173369",0.969295019880364,3.34182212421776,0.196039813179774,4.99422281977786e-05
"ENSG00000266480","ENSG00000266480",0.452787578780852,6.06808158828982,0.195967336729617,5.02595314417909e-05
"ENSG00000047932","ENSG00000047932",0.973514841231962,3.31185688441847,0.195421799469371,5.27097016147532e-05
"ENSG00000112306","ENSG00000112306",0.31896272188505,4.87493455890459,-0.169816334794014,5.50748651603223e-05
"ENSG00000213047","ENSG00000213047",0.999040236327283,3.14236927892175,0.194358603019925,5.78122130191843e-05
"ENSG00000063177","ENSG00000063177",0.325362922738651,4.84855339452362,-0.168654340375415,6.09104796587518e-05
"ENSG00000150991","ENSG00000150991",0.520466818087283,3.83457639079263,-0.168074673970716,6.40350159664539e-05
"ENSG00000123144","ENSG00000123144",0.660502811764047,2.98737599480222,-0.167253602373613,6.87201395298432e-05
"ENSG00000135486","ENSG00000135486",0.622286463878149,3.24426405652817,-0.166573144761237,7.28457036377262e-05
"ENSG00000130755","ENSG00000130755",0.618524805061127,3.26829295440265,-0.166531986091348,7.31025805271112e-05
"ENSG00000173821","ENSG00000173821",0.941425912721628,3.48108980230692,0.191164548087835,7.60875293319823e-05
"ENSG00000168734","ENSG00000168734",0.96824222506438,3.31807998060108,0.191149168925966,7.61874252956734e-05
"ENSG00000145425","ENSG00000145425",0.404136060010368,4.46202761744055,-0.166040937091626,7.6233808724464e-05
"ENSG00000171858","ENSG00000171858",0.568699902737959,3.57277894738899,-0.165990052039447,7.65654052832551e-05
"ENSG00000125968","ENSG00000125968",0.980949708839068,3.23703130593783,0.190951575489339,7.74819338844509e-05
"ENSG00000163479","ENSG00000163479",0.735566624566327,2.41434372910876,-0.165575602514703,7.93172101814713e-05
"ENSG00000105372","ENSG00000105372",0.231996527313886,5.33575041898256,-0.165321810269971,8.10479728261078e-05
"ENSG00000241343","ENSG00000241343",0.531761411100243,3.79125989182843,-0.164575358818284,8.63467189278231e-05
"ENSG00000170291","ENSG00000170291",0.954658094542954,3.38922399883101,0.189135917649659,9.03853485874648e-05
"ENSG00000237541","ENSG00000237541",0.688800733405521,2.80922733639037,-0.163884720549824,9.15379326809456e-05
"ENSG00000231500","ENSG00000231500",0.291358213557502,5.04585065157797,-0.16344658244124,9.49818395938138e-05
"ENSG00000143553","ENSG00000143553",0.96497165988689,3.31807998060108,0.187878603748476,0.000100476781132174
"ENSG00000159674","ENSG00000159674",0.995928311580555,3.11509883868606,0.187098035933686,0.000107264549743165
"ENSG00000263446","ENSG00000263446",0.353151883047228,6.58200952550102,0.186546994069654,0.000112313147751983
"ENSG00000177728","ENSG00000177728",0.991168215283496,3.14236927892175,0.186486581976137,0.000112880006028539
"ENSG00000105640","ENSG00000105640",0.286574368650244,5.08122310272119,-0.161198581798159,0.000114650803106419
"ENSG00000250317","ENSG00000250317",0.966923856955871,3.29335027411065,0.185862387315954,0.000118896277054244
"ENSG00000104904","ENSG00000104904",0.407206551517502,4.47400035698445,-0.160635842094752,0.000120141154748497
"ENSG00000069275","ENSG00000069275",0.938763426177893,3.46283815468399,0.185442489043012,0.000123111329824859
"ENSG00000180329","ENSG00000180329",0.99279396616346,3.12322473529955,0.185196215624231,0.000125648287737292
"ENSG00000184730","ENSG00000184730",0.972759428975103,3.24737517996024,0.184391053043436,0.000134288970780425
"ENSG00000214140","ENSG00000214140",0.998278514778732,3.07647082586007,0.183635995183494,0.000142895268106716
"ENSG00000110619","ENSG00000110619",0.983021491094484,3.1748658689873,0.183332052440139,0.000146503399450388
"ENSG00000150459","ENSG00000150459",0.802378287950131,1.77816521380838,-0.158170766365059,0.000147227952386527
"ENSG00000182810","ENSG00000182810",0.990342236954953,3.12639749724756,0.183226297029002,0.00014777871855303
"ENSG00000198218","ENSG00000198218",0.99209598310621,3.11374906442388,0.183061266076597,0.000149789641567684
"ENSG00000168066","ENSG00000168066",0.91537514037061,3.58590404501605,0.182940803091189,0.00015127364806335
"ENSG00000185122","ENSG00000185122",0.967388483961452,3.27145750254943,0.182834913814708,0.000152589477839588
"ENSG00000214021","ENSG00000214021",0.996512646859732,3.08261578674323,0.182789265547989,0.000153160024139197
"ENSG00000125691","ENSG00000125691",0.557795785851598,3.68558121451641,-0.157301249297488,0.000158076878911145
"ENSG00000099622","ENSG00000099622",0.676274755471597,2.9476532982813,-0.157192529698029,0.000159484822101925
"ENSG00000026297","ENSG00000026297",0.667425211885984,3.01100671525082,-0.156893712248396,0.000163415281015529
"ENSG00000161960","ENSG00000161960",0.661630749528149,3.05140243914969,-0.156743771640214,0.000165421490101087
"ENSG00000124074","ENSG00000124074",0.999061546749968,3.05819514529616,0.18169494804437,0.000167450463105623
"ENSG00000008513","ENSG00000008513",0.983857715628354,3.15852400555285,0.181651084275265,0.000168048486890263
"ENSG00000172531","ENSG00000172531",0.754957862866735,2.3201783129374,-0.156219869512868,0.000172613723092933
"ENSG00000198502","ENSG00000198502",0.504812676163,3.98696583930938,-0.155856101821628,0.000177778541555093
"ENSG00000172809","ENSG00000172809",0.579207662800969,3.57277894738899,-0.155482291976437,0.000183236249222993
"ENSG00000125505","ENSG00000125505",0.9795254352619,3.17158231930509,0.1793292808853,0.000202712419789205
"ENSG00000114942","ENSG00000114942",0.581504571890421,3.56886498007404,-0.153856755254229,0.000208841754782854
"ENSG00000111775","ENSG00000111775",0.734999547348376,2.52773763202821,-0.153252018504938,0.000219192725940622
"ENSG00000032444","ENSG00000032444",0.975752810476652,3.18807700801275,0.17810685685163,0.000223543463566625
"ENSG00000006075","ENSG00000006075",0.976081509776939,3.18145597923202,0.177410105207771,0.000236293774648684
"ENSG00000105193","ENSG00000105193",0.359746072605322,4.75791830000938,-0.15224232378357,0.000237548996896063
"ENSG00000125538","ENSG00000125538",0.971002877124932,3.21149829161397,0.177001255092318,0.000244088163742076
"ENSG00000100316","ENSG00000100316",0.350001844011561,4.81101544206077,-0.151463753161112,0.00025267198743632
"ENSG00000165609","ENSG00000165609",0.961685001481746,3.26723967794234,0.176461090946459,0.000254753882108801
"ENSG00000075415","ENSG00000075415",0.80294970250592,1.84727335217854,-0.150677847632818,0.000268844005791831
"ENSG00000265963","ENSG00000265963",0.612400602469356,5.13714928324844,0.175739975390431,0.000269670476308776
"ENSG00000167283","ENSG00000167283",0.602585872063059,3.46344277017399,-0.15063415361218,0.000269770830153192
"ENSG00000116819","ENSG00000116819",0.999649605481728,3.01351740132207,0.17569822791977,0.000270558483381503
"ENSG00000103196","ENSG00000103196",0.998855901652863,3.0164522070772,0.175334158766612,0.000278418855983482
"ENSG00000172543","ENSG00000172543",0.983030878372767,3.11942682119995,0.174856532531786,0.000289053709884113
"ENSG00000146066","ENSG00000146066",0.668063432863756,3.05592726781723,-0.149639945603562,0.000291681382901352
"ENSG00000137441","ENSG00000137441",0.992774487539658,3.04657048719587,0.17368524545053,0.000316755631153318
"ENSG00000122026","ENSG00000122026",0.340870100818483,4.87493455890459,-0.147908955860582,0.000333826928722469
"ENSG00000196531","ENSG00000196531",0.474014091575124,4.19354965364241,-0.147885861372339,0.000334425697962794
"ENSG00000159189","ENSG00000159189",0.993649409294143,3.03456265353268,0.172787608860048,0.000339635897439362
"ENSG00000122566","ENSG00000122566",0.718278061176539,2.71132997799986,-0.147329768923505,0.000349148484407846
"ENSG00000138185","ENSG00000138185",0.979482211163918,3.12322473529955,0.171884460624689,0.000364199582989272
"ENSG00000189043","ENSG00000189043",0.756064402858902,2.40292814998679,-0.146327284988206,0.000377221729052464
"ENSG00000147677","ENSG00000147677",0.756255648987645,2.40520377427985,-0.145887682523554,0.000390181488295702
"ENSG00000168028","ENSG00000168028",0.484217710008667,4.15587952230279,-0.14482704097054,0.000423170442461655
"ENSG00000083845","ENSG00000083845",0.445471016548984,4.36007292475501,-0.144498048557829,0.000433917253411682
"ENSG00000119383","ENSG00000119383",0.985600664422892,3.06426073179244,0.169136346361502,0.000449463813106684
"ENSG00000182606","ENSG00000182606",0.99177890172447,3.0223402409534,0.169119125092897,0.000450052159587332
"ENSG00000090013","ENSG00000090013",0.866660716345433,3.78214697781497,0.168692488234214,0.000464857627450365
"ENSG00000172273","ENSG00000172273",0.996393025683704,2.98737599480222,0.168636611546044,0.000466829779902661
"ENSG00000140829","ENSG00000140829",0.990720547908585,3.02529351997277,0.168494335179337,0.000471886436425987
"ENSG00000175463","ENSG00000175463",0.874141835374307,3.7334097537572,0.167489914069067,0.000509053795786242
"ENSG00000111640","ENSG00000111640",0.584904458663457,3.61656061136841,-0.142236236371116,0.000514931293511144
"ENSG00000109743","ENSG00000109743",0.974348226102874,3.12639749724756,0.167232286176923,0.000519014239054763
"ENSG00000166136","ENSG00000166136",0.79093909063547,2.09574722241198,-0.141572247696571,0.000541247230382298
"ENSG00000070476","ENSG00000070476",0.995588937170448,2.97876902912762,0.166587894527352,0.000544722813862762
"ENSG00000125995","ENSG00000125995",0.94158591822168,3.3302157249986,0.166450665910892,0.000550347610545631
"ENSG00000100092","ENSG00000100092",0.953000228941771,3.25518309731575,0.165865508837401,0.000574940362394878
"ENSG00000136810","ENSG00000136810",0.931574928689662,3.38731240460757,0.165739122118396,0.000580383760586922
"ENSG00000143384","ENSG00000143384",0.90540338097626,3.54048787158055,0.165192005165925,0.000604501558344148
"ENSG00000213903","ENSG00000213903",0.991723674992019,2.99314336775918,0.164803481838474,0.000622186812598396
"ENSG00000011304","ENSG00000011304",0.971420190853943,3.12957741446479,0.164787902173048,0.000622905850528617
"ENSG00000130429","ENSG00000130429",0.549662252740588,3.83143822593153,-0.139445969384902,0.000634119018112175
"ENSG00000132475","ENSG00000132475",0.494618871219611,4.12933853083757,-0.139440722897449,0.000634365352953037
"ENSG00000211450","ENSG00000211450",0.717725172959053,2.77665426399082,-0.139323042460257,0.000639913992057079
"ENSG00000115464","ENSG00000115464",0.979499055677104,3.07340836672065,0.164398946109974,0.000641107689594553
"ENSG00000244187","ENSG00000244187",0.948197271378235,3.27092958547238,0.163559752765508,0.000682063369457192
"ENSG00000172534","ENSG00000172534",0.990579796043442,2.99025672583661,0.163241063883091,0.000698238970250845
"ENSG00000116251","ENSG00000116251",0.648566700762895,3.26041245229018,-0.137740207387284,0.000719029496276141
