"dim1","dim2"
"165",-5.1449363102031,2.57354853500797
"166",11.4574576422865,-7.73884038255565
"167",11.4570520931174,-7.73608768793804
"168",7.42179898874394,-15.7855260103113
"169",-1.95577851152151,-3.199469890706
"170",-3.57849627996792,-0.509238612414318
"171",-2.53017043340927,0.588360532276154
"172",-2.43859246383343,-1.55087671132113
"173",3.0034721396691,15.5705342863009
"174",-2.75287803931677,-3.14333618870123
"175",-0.465775017537147,-4.7056926559556
"176",8.03087568100342,5.55067786145995
"177",-4.18293701845446,3.30450679363797
"178",-1.26673644772803,-1.25549183778371
"179",9.23258320152944,14.4238691224458
"180",-0.271209415566316,1.37552495062112
"181",-15.0481421805318,-6.02764732911472
"182",-1.8333020598589,-1.98535283722428
"183",-2.86268410234384,-3.26789992540564
"184",7.8372868440674,5.51009170528329
"185",-5.19549132648989,0.322051260668595
"186",-6.01889739807569,-4.06665635830616
"187",8.41107586263212,6.78908873732524
"188",-2.00762656284736,0.945557600570783
"189",0.414122685307008,1.31138386300882
"190",-5.34540520630998,-4.10295654758944
"191",0.674731626226022,-17.1542831590021
"192",2.25966148301778,-2.67081833419033
"193",9.5167240917639,5.30773990537892
"194",-4.31535791373398,-1.42863542223406
"195",0.855529127258376,-2.02632073486857
"196",-0.279545156692835,-0.922051726327234
"197",-3.30178116646595,0.362547996365868
"198",-2.04468942321648,-0.954878176957782
"199",-2.09213849104364,-3.35756347071174
"200",-10.6419792308225,11.7825661246647
"201",3.00342973327073,15.5705355501232
"202",-1.64197316729007,-5.6013986539263
"203",-4.04762647898766,-2.83802749387308
"204",-5.11551704544224,17.0573699716288
"205",-5.87993201895455,-0.114765503210386
"206",8.89562539472232,6.12417921477643
"207",11.4640730926402,-7.74155423056633
"208",-1.66894485201132,-1.45712094746028
"209",-0.854693827932589,-2.56900201438188
"210",-1.43482422719957,4.17592208115249
"211",-0.530030666054885,-2.45324812970879
"212",-3.45202936640847,1.64029741151252
"213",-15.0482013759336,-6.02764319233564
"214",8.59106052117647,6.30263862770383
"215",-15.0482020675102,-6.02740242004929
"216",3.28391270976837,0.286158527482753
"217",-2.01975138146732,2.8770630309598
"218",-0.563073251905807,-2.36718272197064
"219",-2.96114094770493,-4.82464236259944
"220",0.674731626226022,-17.1542831590021
"221",9.85695512814769,6.53477269662305
"222",-10.641989147316,11.7827789378163
"223",-13.2154578380151,7.08429387339425
"224",-1.71815748482172,-1.50222321958388
"225",-9.22845498434178,16.4167211010122
"226",-1.97177542451955,-1.92779145949096
"227",-4.04567098623832,-6.17940860958483
"228",-15.0482016445409,-6.02755122364924
"229",-15.0480897186841,-6.02742696132608
"230",2.17689755959176,1.62499005978134
"231",0.0883634506187285,-13.606642255226
"232",-3.06766046005299,2.31738540961336
"233",3.2839127097683,0.286158527482742
"234",3.00343977690774,15.5705159748658
"235",-5.97374768655077,0.517171454135574
"236",-0.233807798750546,1.35085108995703
"237",-0.725710335227827,0.394854659157652
"238",0.30765636703566,-4.73227013436624
"239",8.14931401856289,7.57276445109952
"240",-10.6420011956849,11.7826482677831
"241",10.3438715357414,6.05694670490821
"242",10.2311622440652,-1.45172378916389
"243",0.674731364722528,-17.1541638100979
"244",0.317058465167392,-5.56284785868061
"245",9.54586245378337,7.7035139313778
"246",0.35542439245887,3.80165833021422
"247",-3.18166759408689,-5.46394249619086
"248",11.455995972478,-7.74262118351365
"249",-1.26673644772803,-1.25549183778371
"250",-0.336669787808995,-1.64774709021686
"251",9.3118646449643,6.11133096468935
"252",-1.70441067522617,-0.985806738370726
"253",3.00340389903366,15.5703521424276
"254",-6.71527641817111,-3.19351109420937
"255",-5.11551105073891,17.0573533553206
"256",-3.27976835092124,0.336614136956391
"257",-2.15779569956081,-1.0364185522839
"258",-4.40722931788852,-3.73035264489025
"259",-13.2154968103871,7.08435673344021
"260",8.64027265277076,7.83721472977332
"261",0.785930610742856,-0.98552155444627
"262",-2.46859108162811,4.25524932878802
"263",-3.51269495512595,0.959357636678201
"264",9.38513261492436,6.08335714245023
"265",-0.675780201043569,-3.09742347805625
"266",8.81201836724452,5.16488257459468
"267",8.94389312882355,6.68000742781013
"268",-2.79043035274515,0.505900297694982
"269",-5.11584970444356,17.0578109961851
"270",-3.17376487145123,-0.226104809844851
"271",-2.49340892725123,-3.92319849613669
"272",-5.00521224425513,-3.31009191371825
"273",-2.85699144890243,-3.2758448072103
"274",1.52653334097228,-3.4074848937328
"275",-3.26032151449046,-2.25083365592201
"276",0.674733272213304,-17.1542831625736
"277",9.15363169429029,6.63295768843891
"278",-15.0475928859523,-6.02753035757424
"279",8.40817861139941,6.78399092920184
"280",-0.415564251493408,-2.98139693153409
"281",9.24662620523779,7.78944417905491
"282",2.25818703625628,1.94284421388221
"283",-2.25548319469508,-0.222463383477484
"284",-15.0478545306537,-6.02752981532916
"285",-1.06486728909606,-0.747590427688986
"286",-2.76363644028446,11.8558858613643
"287",11.4602092314471,-7.74584485038283
"288",-0.820090757061096,0.229367048708253
"289",10.2679730338368,6.9913778205403
"290",-4.67591995173947,-2.11779470631799
"291",0.901339945394777,-2.4046557620256
"292",-6.26593094850094,-1.86891773635967
"293",-3.39548475347527,1.04386338746582
"294",-6.35078760991227,-3.66016086144117
"295",11.9161584284456,-13.5081664963131
"296",9.09307319647637,7.79412124869559
"297",7.82818613966134,7.14951445005384
"298",-13.2154968103871,7.08435673344021
"299",-13.2154967399226,7.08419712713245
"300",-15.0482019991168,-6.02742662925129
"301",-1.97040299670166,-2.90963710409567
"302",-2.53302438816587,-1.30081089811027
"303",2.91086655636685,-1.6123851495492
"304",-1.04584920364449,-1.20020715740048
"305",-3.58012542152654,1.01090164004909
"306",10.2679730338368,6.9913778205403
"307",-2.935381826233,-2.65789105953541
"308",-1.12564609781721,-1.3623006959353
"309",-0.279545156692835,-0.922051726327234
"310",1.23772351067042,-2.91821727931529
"311",10.2310423941962,5.89904857819159
"312",0.137491505623178,-6.12248918735311
"313",-0.606355683252935,2.66090477488032
"314",-5.1594143481158,-0.813836582869365
"315",2.54111881152668,-1.78678129391901
"316",9.86628264458692,6.72722732413137
"317",-1.25552595490362,-0.478089537889058
"318",13.0517523679331,-1.11536102648536
"319",7.41727327649724,6.39578445463054
"320",9.81856935115942,5.40802073137321
"321",-1.68633126947425,-4.65976012429531
"322",-1.69911012086691,-0.979250055561983
"323",8.91817212910015,6.65264190970215
"324",-3.63986582610316,-1.4489685810543
"325",-3.21444100301729,-3.65527557809547
"326",-3.0297222219385,-1.20140058281384
"327",-6.78161244484102,-3.88255535960775
"328",11.4556342228806,-7.74582349476321
"329",-5.47553863476848,1.13540807645149
"330",-2.39200526472416,-5.12965383949665
"331",-10.6421194304024,11.7826485617462
"332",-17.6840580838042,2.10450545522791
"333",8.8827884327889,6.05876718985607
"334",-1.69709284728382,-0.977099577930576
"335",0.488789839863783,0.875438310228199
"336",-3.04656722460473,-1.23818334821261
"337",-4.99073888716214,-3.29630099453145
"338",-6.60265470664758,9.55852418395907
"339",16.5046054715864,-3.11444189730566
"340",-1.44716226171162,-1.926899789817
"341",-2.04894726944585,-1.0918804658151
"342",8.89543254316053,6.12435032066053
"343",8.64027265277075,7.83721472977332
"344",-2.14856881605236,-0.958309783279054
"345",-1.30409437207004,-2.57566485763248
"346",2.96065085915035,-2.08542560303506
"347",2.67406855032937,-0.948199334571359
"348",-1.23410304600911,-0.490724590673451
"349",-0.404873055446076,-2.98246110211407
"350",16.5046129260494,-3.11445480863662
"351",-2.26554349089019,-6.49262623950109
"352",-1.68616325590305,-3.85391199693859
"353",9.3756528862546,7.59730429739402
"354",4.43450239319685,-12.0201396637005
"355",11.4661444844579,-7.74591246600991
"356",8.64774064439654,7.83652433652237
"357",-4.39353421046414,0.61452348612779
"358",-2.34329372270647,4.52132781040538
"359",1.03639909659622,-2.7703999583778
"360",15.6321219385392,-10.9922683814443
"361",-1.0508372032372,1.38035425501803
"362",-0.0670562845472188,-0.868217682383141
"363",9.04644288186303,6.75372624705922
"364",-4.46807646022591,10.7449564502895
"365",-3.53317953366579,-14.1091364463054
"366",-4.25140729949828,-0.791591068530287
"367",-2.96127380048103,-4.82510275003103
"368",-2.37495916227417,-1.65318977869314
"369",-4.34071478710488,-3.91658923171849
"370",-6.51446639037624,-3.33807744834478
"371",-0.133701842588636,3.05210650355752
"372",-4.98807418887646,1.47153129731457
"373",-4.70856810348178,2.97705589994042
"374",-2.55904540397987,0.581329297949811
"375",-0.335167671088953,-1.65021344107888
"376",-5.97374768655084,0.517171454135633
"377",-4.47984685679238,-15.1201900677528
"378",0.532640947726863,-1.02585183048243
"379",-13.2154968103871,7.08435673344021
"380",-1.72920709427305,0.254130963921352
"381",-4.08530740060219,-2.9738772462076
"382",-1.97321681024426,-0.805676529155471
"383",1.97260358396253,-1.1781278559169
"384",8.51004109804081,6.71305606622711
"385",-6.43182407030623,1.58987677888318
"386",11.9162532634297,-13.5083260675102
"387",-5.32865267575169,-2.36309085554362
"388",-2.26861560102554,-6.62100570473024
"389",-3.75495193413154,3.6542094428766
"390",-1.97406012791932,-2.90735926711727
"391",-4.34071478710488,-3.91658923171849
"392",9.30488730012551,6.08519480284323
"393",0.395918693243727,-1.34816003782808
"394",-1.3046547429411,-3.53038565632184
"395",-5.60628766409369,-0.939003701503802
"396",9.30981044998001,6.12740300262318
"397",-0.827201463602194,-6.39842252611292
"398",-4.46629842524504,10.746690878269
"399",-3.12873368032799,-0.318608842907701
"400",-3.57485836906155,1.74598785006276
"401",-1.12916358861592,-3.65297213267454
"402",-1.07045681442102,-3.61654324090173
"403",-15.0478150015393,-6.02753595744111
"404",-6.84034166743522,0.973763729027637
"405",-10.6419678966764,11.7825612021187
"406",1.82269279042427,2.91218385728937
"407",-1.04666508830389,-0.751915826469026
"408",-15.0477362194129,-6.02740555069093
"409",-1.70298355078583,-0.981875494009169
"410",-3.88763556356832,-3.92344522560494
"411",8.2678815867005,7.64492786373134
"412",-0.546451600599864,-2.40621729038312
"413",-15.0482019855751,-6.02743156173333
"414",-0.527424843136464,-2.46733028555654
"415",-2.83938490989116,-3.76581980497386
"416",12.2781603491079,-2.39941602893104
"417",-6.96223098767209,-0.172281460415798
"418",-8.33911946973927,-14.5162320274109
"419",10.2323681481581,5.98206064574713
"420",-2.52194006986636,-4.06262659300957
"421",7.60391441343833,6.05462882357267
"422",-1.67082907946586,-0.586336545573317
"423",2.87907326410188,0.89183193041878
"424",2.63245065886706,-4.8480281116913
"425",-0.628481203084451,-6.3496418573234
"426",-15.0482019991168,-6.02742662925129
"427",-0.43823034426926,-4.8713251504971
"428",0.951778281879223,2.99560099770856
"429",-0.553390040990013,-0.108520344628353
"430",-5.55349012321023,-2.71931053535625
"431",-2.08787309572753,-0.959128905786671
"432",-1.82707678021784,-17.6273396148964
"433",-4.48443011311886,-15.1251564919178
"434",-0.321724622236833,3.19835940682087
"435",-0.51152008299804,-3.41673459768319
"436",-17.7699809189405,5.04783311814278
"437",8.02835448536569,5.5519082780426
"438",-2.87067942969156,-1.35584465153318
"439",9.16113728231839,6.64369834268884
"440",2.63245065886748,-4.84802811169092
"441",-0.628481203084451,-6.3496418573234
"442",0.25230250487068,0.295964269689056
"443",-1.97322076075863,-0.805625314330284
"444",-4.39353421046414,0.61452348612779
"445",-2.82602472137291,0.490787598458688
"446",15.632135709721,-10.9922704227567
"447",-0.0597867923919731,-3.23683925569304
"448",0.640397575141069,-0.129932714447929
"449",-1.79345232145928,-4.62602544785586
"450",-0.271209415566316,1.37552495062112
"451",0.137491505623179,-6.12248918735312
"452",-13.2154967815992,7.08429417325211
"453",2.54111881152665,-1.78678129391901
"454",0.395918693243727,-1.34816003782808
"455",-15.0482012074452,-6.02770500144045
"456",-1.70567703688991,-0.98044085602969
"457",-2.13323947105921,-2.69367013130419
"458",0.963682115973443,0.54564921835629
"459",0.256678253843004,2.81336814415054
"460",-3.3929391822695,-5.19687731882821
"461",-2.26161057977589,1.68563507967975
"462",16.5047757256787,-3.11445047963185
"463",-3.33632139195459,1.97964500628841
"464",3.93346304902231,-0.143625548600556
"465",-3.06578221119408,-1.21514490820158
"466",-5.42623614074811,1.87194168435848
"467",-4.86126212867901,-5.19999842865218
"468",9.31164239192632,6.09465851899469
"469",-2.54843622926637,0.561369030133768
"470",8.10732750582166,-13.0777594673583
"471",2.13608240588959,-0.196476618687654
"472",0.833582361054138,-2.05372542631028
"473",-1.67991811850805,0.221279421139622
"474",-0.336669787808995,-1.64774709021686
"475",15.6322738893694,-10.9931817176308
"476",2.67406855032937,-0.948199334571359
"477",-2.51977987769781,-1.29048082650659
"478",16.504775723533,-3.11444141769592
"479",-1.28110390573112,-0.417090627119687
"480",-2.00119815835963,-2.82493313777097
"481",-2.41430748135719,-5.18568748765057
"482",0.782840394590671,-2.03094315435484
"483",12.5498032709693,12.7824606073255
"484",9.20714428813626,6.68696510083672
"485",8.59106052117647,6.30263862770383
"486",-10.6419791653206,11.7825639534987
"487",-3.06766046005298,2.31738540961335
"488",9.11151621370112,6.797632558775
"489",1.2585927879452,-2.7210907234221
"490",2.02164168189104,-1.24515127010825
"491",11.465484688509,-7.74455866349984
"492",-9.22807528604812,16.4157077862354
"493",-3.78549538209402,3.69532624127822
"494",11.465484688509,-7.74455866349984
"495",3.74323881677982,-2.87571562795382
"496",2.20301089228441,2.54697997683431
"497",-1.0508372032372,1.38035425501803
"498",2.63245065886716,-4.84802811169106
"499",-1.6888651882506,-1.45546772677935
"500",9.68278053865682,7.56289695154001
"501",0.995689468363246,3.10957160294169
"502",-1.24637346305297,-0.461301395262588
"503",0.394926930090822,-3.20816275046135
"504",0.503610598025867,-0.898069462121245
"505",-1.65381255585423,-1.48226687178965
"506",-15.0478539335495,-6.0277315832011
"507",-2.16517427825826,-2.70026604642445
"508",-1.61158096129444,-1.85218801118172
"509",-6.48229564262689,-3.34001531565128
"510",6.20131756316147,-9.70814584189541
"511",-1.7025054585108,-0.984607021872141
"512",-2.34853937878642,-2.16765000741491
"513",-2.11613189787544,-2.51266893538864
"514",9.29788372054011,6.11725233670854
"515",0.172855990111407,-3.22834936200158
"516",-1.69685323451944,-0.976058687065237
"517",0.497185295332925,-0.891887637475078
"518",2.64059763752844,-4.06388837394095
"519",0.840738092667497,-0.978549389661078
"520",-1.58921775289504,-0.711608142118665
"521",-0.278279364426805,-0.604525282464354
"522",-3.46266921873697,-3.9898413321782
"523",-1.05678170452395,-0.75471031699476
"524",1.79025800956249,-5.54566672931682
"525",0.0313223187488947,2.90981825826151
"526",-3.78230494215311,0.477772915350729
"527",9.54586245378322,7.70351393137783
"528",0.713954506288937,-0.0186799587280294
"529",-4.27965943555893,-3.01688781944336
"530",-1.3365585194418,4.06927923231448
"531",0.414122685307021,1.31138386300881
"532",0.162214935600063,-13.5382189796881
"533",-4.39790013172144,-1.07785639444454
"534",-13.2154968103871,7.08435673344021
"535",-0.26060171174651,3.1701720064372
"536",-2.75493694926227,2.9578689566288
"537",8.65076075619591,7.83624339216904
"538",-1.20754776363542,-0.559434333225328
"539",-1.7025054585108,-0.984607021872141
"540",11.4674053238378,-7.74815902129462
"541",11.4674053238378,-7.74815902129462
"542",-4.73022654538975,-2.46124536431469
"543",-0.472359728010256,-4.83916079343918
"544",-1.02198001434502,0.805423550507762
"545",1.1697936233592,1.29224397920436
"546",1.77370207946681,-3.86195206472614
"547",8.10732361450885,-13.0778491268904
"548",7.82818613966134,7.14951445005384
"549",11.4646757547735,-7.74529287441145
"550",-3.78230494215311,0.47777291535073
"551",0.414122685307045,1.31138386300878
"552",3.33566619464671,-1.16997660643802
"553",-4.30990216682612,-1.61922200589102
"554",-15.0482017931505,-6.02749926578135
"555",8.5385241968806,6.88623478973635
"556",-13.2153701797927,7.08435674835779
"557",-6.01727356537744,-3.00406909740648
"558",16.4098963568553,2.47781474852835
"559",-0.634054950449446,0.0139531225342769
"560",-3.3016234869343,-3.58929203129924
"561",-1.39393071434807,12.3227062491554
"562",-4.8695453509181,-4.09881909491032
"563",-2.97175894570218,-0.67888932483153
"564",-2.35431998987156,2.58031518336591
"565",-2.75493694926227,2.95786895662881
"566",-6.59091334670225,9.5576243722051
"567",0.894524123190845,-1.05960849176875
"568",-1.34174754245538,-2.6173119049292
"569",11.4613833272136,-7.74241706743446
"570",4.43608260298391,-12.024935461892
"571",-3.86959768766854,1.09371194371809
"572",3.24011730720642,0.256794359220234
"573",-2.80689452509838,-2.5915411358481
"574",2.33584682422965,0.0560051645288049
"575",-1.68523588800813,-3.85090077222534
"576",-1.12564609781721,-1.3623006959353
"577",9.85780667659639,6.54140509729931
"578",1.97407536016249,-1.1776397973979
"579",7.16806255072641,-9.74451133896746
"580",0.0312729411318881,-4.11247303820264
"581",-1.12564609781721,-1.3623006959353
"582",2.25818703625631,1.94284421388228
"583",-0.668653739017652,0.0815388684411901
"584",-0.909785682579978,0.799571445278552
"585",-3.47786252705851,11.8350888124707
"586",-2.53302438816587,-1.30081089811027
"587",-2.22793213801994,-0.206236949274849
"588",-0.998461475581373,2.02142775485941
"589",-13.2153182432271,7.0842249315244
"590",-13.2153182432271,7.0842249315244
"591",-10.6421196710948,11.7827791854952
"592",-0.271209415566316,1.37552495062112
"593",-0.271209415566316,1.37552495062112
"594",8.98238387636917,5.80313200495313
"595",-5.43870277713059,-4.21264636417622
"596",-5.97374768655081,0.517171454135613
"597",-4.08977847483407,-4.41257793131448
"598",-2.86686581622665,1.25284172625814
"599",8.89639403736748,6.15502726036158
"600",-0.282712408242722,-2.27438727580001
"601",-1.97094978682891,-0.808955708386238
"602",-0.390306116993111,-0.310526460698482
"603",11.4613382709435,-7.74246220926469
"604",-15.0476889084123,-6.02739944778767
"605",3.00343120495769,15.5707126253941
"606",16.4098963630943,2.4778126785188
"607",-4.55023165114127,-6.27497958712033
"608",-1.67770730603759,-0.966251642475122
"609",-2.59656345057569,-3.50756156489676
"610",0.355424392458869,3.80165833021422
"611",-2.22793213801994,-0.206236949274849
"612",-13.2153433787297,7.0843567364105
"613",-4.63832823320302,-2.77748217137309
"614",-0.751995263326019,3.27276252182595
"615",-10.6420488770254,11.7826218659038
"616",-1.42760669847363,4.13561006377913
"617",-1.1242783493277,-1.4777768615109
"618",0.395918693243727,-1.34816003782808
"619",-3.72854476423454,0.458655415976917
"620",-4.17114187988587,-0.877793688682068
"621",-17.7700090965813,5.04782798742966
"622",-2.87452792337331,-1.35335570484813
"623",3.47913851557109,-12.0379399202201
"624",-13.2153075560555,7.08424123396767
"625",0.565587784966628,-5.32084095328766
"626",8.59106052117647,6.30263862770383
"627",0.394926930090822,-3.20816275046135
"628",-0.332439901343571,-5.29948021623684
"629",-4.49755071228546,-5.54919807844171
"630",15.8073096283119,1.5351504778149
"631",-1.31492909293871,-5.13331805118248
"632",15.8494578381422,1.59971135433858
"633",-0.533679107857566,2.34987821552027
"634",2.3747740897043,0.868169689887859
"635",-0.103218829718593,3.08831350246244
"636",-1.41238034571873,-1.42524559681107
"637",0.239354844971523,-5.19968435197689
"638",-0.634054950449446,0.0139531225342769
"639",16.5047757267101,-3.11445484236373
"640",9.5458624537831,7.70351393137786
"641",-4.4290470433863,0.700349943812378
"642",-0.264730552213092,1.86983316189975
"643",2.04574448479396,-0.218471317671384
"644",-5.97234077511296,2.11580844509993
"645",5.82736479192639,13.574602358925
"646",-2.0026375628176,0.996266185502194
"647",0.839656578207399,3.40031079660954
"648",-2.10646551887554,-1.83845172629987
"649",8.81201836723692,5.164882574594
"650",-1.39062654950627,-3.14706619900814
"651",8.89656703371306,6.15508136324957
"652",-5.64872255892341,-1.69428237464409
"653",2.03157587842422,2.83954967177826
"654",9.15709872849777,6.62532237414789
"655",16.504486236131,-3.11442461081199
"656",-4.33719579160605,-1.39694804754181
"657",-10.6420508068973,11.7826490319186
"658",-1.0508372032372,1.38035425501803
"659",-3.65568872162942,-1.5126640059239
"660",-2.41430748135719,-5.18568748765057
"661",-0.646422554809366,0.0124757766999869
"662",9.30772192870197,6.12644175636287
"663",-15.0481368398729,-6.02764337957032
"664",11.465484688509,-7.74455866349984
"665",9.85705742207014,6.53507193586564
"666",-15.0482013937838,-6.02763690145385
"667",-1.85030894788127,13.0664073603725
"668",-3.81380358452415,-0.66208071375374
"669",-10.6421194645656,11.7826740118176
"670",16.5044897093014,-3.1144291349987
"671",9.31197242957263,6.11136634526208
"672",-5.30480355482527,3.06931504121697
"673",0.447124608388774,-0.532996422709714
"674",8.7445853760531,6.25816339882893
"675",-1.03489534182744,-2.07495807928498
"676",-5.23964393270757,0.0643019166240032
"677",-15.0482019991168,-6.02742662925129
"678",1.97260358396254,-1.1781278559169
"679",10.2679730338621,6.99137782051862
"680",-1.73530044741174,0.016293995620057
"681",-1.7025054585108,-0.984607021872141
"682",-0.0503683109057198,3.06460766756251
"683",-1.54464677749308,-2.85367975240461
"684",4.31734411671841,-15.4374965495248
"685",-2.23419677403921,-0.214977368146132
"686",0.847097846199624,-0.112187551516373
"687",-13.2153266695391,7.08435672115192
"688",8.10735667644166,-13.0777960558125
"689",9.10916186604019,6.79593630873756
"690",-3.11564771995549,-6.23859578018924
"691",-0.621240815543309,-4.17367026920676
"692",-0.412115171827757,-1.61012895228372
