"dim1","dim2"
"d4.Cell_104",-19.6117970677603,-1.5602541968608
"d4.Cell_105",7.66871173280251,2.40152286792881
"d4.Cell_108",-2.70756925407648,-2.56190868743176
"d4.Cell_110",-11.2380153281675,-1.13428551702921
"d4.Cell_111",-11.1068654239731,-5.97717636234607
"d4.Cell_119",-8.82813977718908,-0.721191873433942
"d4.Cell_121",-6.09884823929493,0.730096674761944
"d4.Cell_123",-6.03301840220473,-4.2119174734336
"d4.Cell_124",10.7747912312088,-3.22333635485766
"d4.Cell_125",-0.9200214993446,-0.978242533081958
"d4.Cell_126",-16.059408692367,-0.612295811927147
"d4.Cell_130",16.8689370159827,2.80496102693173
"d4.Cell_133",14.0339314971412,3.93369993971175
"d4.Cell_134",0.200740545590198,-0.83828068062185
"d4.Cell_136",9.75960294086399,1.05300082980248
"d4.Cell_138",-8.7574674349377,0.0950650913241136
"d4.Cell_139",14.2010324786366,-0.0234178155305977
"d4.Cell_140",-18.1409736904689,1.10428456475524
"d4.Cell_144",12.5475090650308,9.8223839521789
"d4.Cell_152",11.5671625962574,5.38200469060031
"d4.Cell_153",-5.09419263082328,-4.78200712292616
"d4.Cell_155",-8.14492544933384,-3.17344094279034
"d4.Cell_158",16.2775379690143,2.94604780291583
"d4.Cell_169",-8.73321829674867,-4.35053738503512
"d4.Cell_170",3.78594540027708,1.69174714337625
"d4.Cell_171",-3.15971889276849,-2.61772819964075
"d4.Cell_175",7.22488814337998,-4.19188808184442
"d4.Cell_177",1.68784967044818,-1.32232212264914
"d4.Cell_178",-11.7851333810176,1.10104285845165
"d4.Cell_179",5.03149145080999,-3.19818685605878
"d4.Cell_186",-9.91884478643846,-0.233585601296542
"d4.Cell_189",-14.5197178988287,-0.769022390609858
"d4.Cell_190",8.19200085054232,-5.77517519520325
"d4.Cell_191",-3.34369528618425,1.01397449934349
"d4.Cell_192",-16.3947214823639,2.15273763204608
"d4.Cell_193",6.86977166167621,-2.33045262628528
"d4.Cell_204",15.0281086408629,9.44814523830092
"d4.Cell_205",-11.697400812263,3.36414220801464
"d4.Cell_206",-0.490994042700857,-2.91990681834111
"d4.Cell_208",3.97322188288106,2.83025772434078
"d4.Cell_209",-16.3388351741385,0.943198776133516
"d4.Cell_210",15.5740780201453,1.28855051593785
"d4.Cell_211",10.6035594460177,-5.13392878088102
"d4.Cell_212",0.65518790224154,-0.745894265424399
"d4.Cell_216",-14.4004322798516,1.15488016649866
"d4.Cell_217",12.0141798004939,10.3062498879103
"d4.Cell_219",1.9964656879798,-2.96904618034383
"d4.Cell_221",15.463310725024,9.96294587762203
"d4.Cell_222",-15.754594428616,-3.37897396359104
"d4.Cell_223",-10.8186979645243,2.22997933147902
"d4.Cell_225",-17.4589683229629,0.639530017399896
"d4.Cell_226",-0.452803600681908,1.14888347488755
"d4.Cell_227",-11.5016189701618,3.58906706670134
"d4.Cell_228",-16.4644654158191,0.808691144735127
"d4.Cell_229",-8.75979386976404,-4.94541430129386
"d4.Cell_233",9.49295070443709,4.30373940467891
"d4.Cell_234",11.9610460200326,9.3856245264209
"d4.Cell_236",-14.1624714127836,3.1099377576198
"d4.Cell_238",7.40084476297953,3.6212479355324
"d4.Cell_241",-4.38690697048634,-3.62497671067317
"d4.Cell_242",12.7085568947837,-4.33163631543522
"d4.Cell_243",4.60387470106457,-5.76106178917969
"d4.Cell_244",-9.47462891564317,2.52479727518763
"d4.Cell_245",7.02889804136432,-4.98616957232217
"d4.Cell_248",6.16279847707426,-3.96105183839216
"d4.Cell_250",15.1289294958861,3.27961017114195
"d4.Cell_252",-5.44743347997689,-2.67411659604778
"d4.Cell_257",-1.51328066396026,-2.95426631191469
"d4.Cell_261",-11.355713262402,0.334680728399806
"d4.Cell_264",-14.3777490876358,-2.14570244411741
"d4.Cell_266",-7.36348768441049,1.12965383126028
"d4.Cell_268",-20.1994215613854,-3.63108267358759
"d4.Cell_269",13.355782536405,1.67983678812761
"d4.Cell_275",16.1597321549293,-0.185981902422781
"d4.Cell_277",-7.6928039654559,-4.88514155599492
"d4.Cell_279",14.2057991454434,-3.35917573229822
"d4.Cell_280",-20.9335381193613,-3.95961069392156
"d4.Cell_290",-16.8962474319518,-3.39650225861195
"d4.Cell_296",11.8245916981438,-1.66401225915466
"d4.Cell_301",2.93004988225767,-3.8565295082371
"d4.Cell_302",5.61364975913288,2.14429728187193
"d4.Cell_307",-12.1087534097813,0.149087621958221
"d4.Cell_309",9.36992907607354,1.4252090817481
"d4.Cell_314",-8.41672002827557,2.79374118136149
"d4.Cell_316",13.2117953302347,3.29980490163545
"d4.Cell_321",11.7954151988671,-4.5592147760545
"d4.Cell_325",5.01007679087436,-4.55781303733879
"d4.Cell_327",4.04794104848668,-2.91914071463927
"d4.Cell_328",3.10753565966521,-4.66085321806917
"d4.Cell_330",-10.7214887935182,-5.44739478018947
"d4.Cell_332",4.35793669002955,2.82090461595895
"d4.Cell_337",4.05094149261206,-3.55363583530842
"d4.Cell_338",16.7900948477177,4.87514029311702
"d4.Cell_339",12.7377134579569,9.29332491236749
"d4.Cell_340",-16.4611403571508,-1.41750013874003
"d4.Cell_341",-1.98665937733437,-1.47740405335142
"d4.Cell_342",-12.9151995692187,3.47163166415506
"d4.Cell_344",-2.77439996954224,1.83519217284936
"d4.Cell_345",2.03420956852257,-4.26118362834881
"d4.Cell_348",7.7836202142909,0.0657298361293669
"d4.Cell_350",8.88887042192828,-4.79643990078647
"d4.Cell_353",11.1637691225881,-2.38080892434948
"d4.Cell_356",-10.8503247217445,-6.36133825040713
"d4.Cell_360",-14.5432364097787,-1.57894039292254
"d4.Cell_363",-9.08373922055877,-2.72434907813824
"d4.Cell_364",11.2034453277246,6.21972168849357
"d4.Cell_366",-3.46643737606405,0.578690467084092
"d4.Cell_368",-20.3256303357629,-2.28022755746615
"d4.Cell_369",6.22097335485366,2.2927045841958
"d4.Cell_371",-14.5432364097787,-1.57894039292254
"d4.Cell_372",15.4445360805023,8.67768875726665
"d4.Cell_373",12.4734090232421,8.26508661297835
"d4.Cell_376",14.9806129464971,9.37461645505229
"d4.Cell_378",-17.4921743380888,-0.994695665562138
"d4.Cell_382",-5.89303007528225,1.63408753851781
"d4.Cell_383",-19.0196243570043,-0.113976636577456
"d4.Cell_384",11.149205239679,-4.69282922678045
"d4.Cell_387",4.13441473734994,-3.13083615939694
"d4.Cell_391",0.330161894698631,0.644438715741442
"d4.Cell_392",14.3988529559898,7.88968562434648
"d4.Cell_396",12.5951365726999,10.0917563084614
"d4.Cell_398",-15.0012186210747,-0.215950388798815
"d4.Cell_400",-1.3345251909615,0.188183310327024
"d4.Cell_402",-12.8724600487801,1.90176678693608
"d4.Cell_410",4.14692898487314,-4.43182867258206
"d4.Cell_418",-4.95332957621466,-1.34982338203039
"d4.Cell_419",-18.822428862593,-3.78020441868218
"d4.Cell_420",10.8866812371887,-1.60526972394081
"d4.Cell_421",-13.1151593631291,-1.58929327506081
"d4.Cell_424",-12.2965703118246,3.59173312230408
"d4.Cell_425",3.35692657276433,-5.30166337822866
"d4.Cell_426",9.89862192414192,6.87886398931546
"d4.Cell_428",15.1070877720972,0.503586940100377
"d4.Cell_430",13.2330855341854,-0.147802930336178
"d4.Cell_432",6.67798318668764,0.842718219437677
"d4.Cell_433",12.3328571043603,0.652862390656235
"d4.Cell_434",-13.9254007901167,-0.466617448411576
"d4.Cell_440",-19.4952814913574,-2.62942571046536
"d4.Cell_441",-13.956563163827,-0.503598724754244
"d4.Cell_442",13.8299259162413,-2.05641343273597
"d4.Cell_443",5.59612503384048,-3.17406776437792
"d4.Cell_446",-13.2481947289245,0.133889869510937
"d4.Cell_448",13.658343834553,-3.25877424341624
"d4.Cell_450",11.8956219086722,-2.34714284954452
"d4.Cell_453",15.1978026391869,-2.27367598984239
"d4.Cell_455",6.37644858037737,-6.28845293676154
"d4.Cell_456",-5.82136584798807,-0.781318297488425
"d4.Cell_460",6.32368221972697,5.43690113189416
"d4.Cell_462",1.29020291684201,-0.385191519695003
"d4.Cell_465",-17.9982751114425,-3.87481707794671
"d4.Cell_466",-1.182339229036,-2.09500041529663
"d4.Cell_468",-10.7678803409822,1.53490029010983
"d4.Cell_471",10.8845247812066,6.37313279795414
"d4.Cell_472",10.0424666609887,5.88658318184733
"d4.Cell_475",4.68992033593451,2.82023154088038
"d4.Cell_477",-7.84419020771714,-4.32176225363039
"d4.Cell_481",13.6706253317463,1.2250020469697
"d4.Cell_483",12.8562780598873,9.44030410587496
"d4.Cell_488",14.7478485236121,1.3471990819629
"d4.Cell_489",4.8268611520525,-5.66203958203215
"d4.Cell_491",4.39221946001116,-5.89887387127573
"d4.Cell_492",1.58537838392835,-0.919845496173342
"d4.Cell_494",-13.5372558748307,-1.48996126214132
"d4.Cell_499",9.97367400987111,0.580409726362245
"d4.Cell_501",6.67995675843611,2.79043420245358
"d4.Cell_503",15.1867102305528,-0.485391139740172
"d4.Cell_504",12.3980213899947,7.43848487043613
"d4.Cell_505",6.57290840471696,-5.07153437194337
"d4.Cell_506",5.72935363463903,1.86718178385867
"d4.Cell_507",3.37997576874193,1.83609673493691
"d4.Cell_511",-17.1852016092826,1.73204107218969
"d4.Cell_513",15.6118615144962,3.1591411241157
"d4.Cell_515",-6.67430827207328,-1.82326053252291
"d4.Cell_516",6.85285320651903,1.45968410629829
"d4.Cell_520",12.7040529468897,5.48929614447418
"d4.Cell_523",-15.4323777490274,1.87683585531128
"d4.Cell_526",5.88647704750426,4.09289299516156
"d4.Cell_528",-19.3655612734509,0.0958655386326626
"d4.Cell_531",6.29268621001285,-5.90403651784156
"d4.Cell_533",-3.7849305037239,1.83390287029603
"d4.Cell_534",-8.68707759891083,1.05058580948118
"d4.Cell_537",9.05350134379441,-2.91784751088872
"d4.Cell_542",15.5665976038185,9.42773188329932
"d4.Cell_544",-11.5420571953993,1.57657100534378
"d4.Cell_546",-20.5514733581822,-0.763413323568027
"d4.Cell_547",-11.6468832002792,-2.16760763063147
"d4.Cell_550",-7.67505202121611,2.17833658306596
"d4.Cell_555",11.5104363518478,8.21735906009535
"d4.Cell_557",1.37778231908618,-1.67964365988967
"d4.Cell_558",16.2326004569871,1.52384403199146
"d4.Cell_561",-6.1467396739213,-3.93774395599847
"d4.Cell_562",15.6355506560685,4.43740947506562
"d4.Cell_564",5.99990208908629,-3.86429415445813
"d4.Cell_565",-20.7141312376397,-0.684993454258805
"d4.Cell_566",-16.3931027646243,-0.506394671979474
"d4.Cell_568",17.1565463989929,2.1551758731724
"d4.Cell_573",5.62693240558489,-6.30839038135795
"d4.Cell_576",-16.8634845670574,2.42831656967905
"d4.Cell_577",-18.7901038104974,-0.954042977530736
"d4.Cell_578",-9.82962275520752,1.56700149882549
"d4.Cell_580",-17.2430851408142,-2.00934454094514
"d4.Cell_582",-1.04837623825466,1.48101978930567
"d4.Cell_593",5.25456046331907,-0.97801326588366
"d4.Cell_599",14.0073677831892,-3.88752006700599
"d4.Cell_604",14.6925252386702,-3.01777331942359
"d4.Cell_610",3.7762438643418,-5.09472436054797
"d4.Cell_614",10.1377699053435,4.79691653038231
"d4.Cell_619",14.7598896115297,2.14398456947125
"d4.Cell_620",-16.6382000862177,-2.41988558677748
"d4.Cell_624",-9.04246837124123,-2.38313743690017
"d4.Cell_625",5.9700062900327,-2.00085909919226
"d4.Cell_628",7.56694814435359,-6.12991503097669
"d4.Cell_631",1.99847454588567,-2.98546706496547
"d4.Cell_632",-14.4247187872082,3.17091132175842
"d4.Cell_634",8.94395113479794,-4.96198338487222
"d4.Cell_635",-6.92658818289783,-0.457593336354868
"d4.Cell_637",7.38585280143672,1.10999402360417
"d4.Cell_639",-21.0642203833685,-2.58792566777816
"d4.Cell_646",14.1050337012977,-3.76334609961396
"d4.Cell_649",-3.75165691381248,-0.639411784722474
"d4.Cell_653",-20.9385253286934,-2.69172568416892
"d4.Cell_654",15.7161674339969,2.19842581136629
"d4.Cell_657",15.7319555627139,9.49609219840721
"d4.Cell_661",-7.44833331754723,2.05636146368034
"d4.Cell_664",15.2115334732946,10.3342371854088
"d4.Cell_666",14.16551282901,-1.31903542721529
"d4.Cell_671",-8.69697827693904,-6.05171548105561
"d4.Cell_672",12.0243651368919,7.85677968831592
"d4.Cell_673",14.9996662435485,-2.17915346221498
"d4.Cell_674",-5.2342968690205,-5.02504608347999
"d4.Cell_675",13.49552002207,-0.515659930322153
"d4.Cell_683",-17.4029493684841,2.13677039531068
